"id","parentId","iNaturalistTaxonName","commonName","rank","iNaturalistTaxonImage","scientificName","scientificNameAuthorship","subtaxonAuthorship","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode","iNaturalistTaxonId","infraorder","nameStatus","inSummary"
62220,62219,Camassia quamash,"small camas",species,https://static.inaturalist.org/photos/98664586/medium.jpg,Camassia quamash,"(Pursh) Greene","",Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Agavoideae,,Camassia,Camassia quamash,,,,native,S4 (2020,,2021-04-30,"Ben Keen",iNaturalist,75985700,,2024-05-23,"asimonet99",iNaturalist,217758990,,7,new 2021,observed,"",62220,VAS,62220,,accepted,1
62236,62232,Chimaphila umbellata,"pipsissewa",species,https://inaturalist-open-data.s3.amazonaws.com/photos/144081847/medium.jpeg,Chimaphila umbellata,"(L.) W.P.C. Barton","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Chimaphila,Chimaphila umbellata,,,,native,S5 (2015),,1984-08-14,"Bruce A. Bohm",UBC,V194654,,2024-10-13,"brenmart",iNaturalist,247230571,,190,confirmed,observed,"",62236,VAS,62236,,accepted,1
62238,62232,Chimaphila menziesii,"Little Prince's Pine",species,https://inaturalist-open-data.s3.amazonaws.com/photos/40940597/medium.jpg,Chimaphila menziesii,"(R. Br. ex D. Don) Spreng","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Chimaphila,Chimaphila menziesii,,,,native,S5 (2015),,1984-08-14,"Bruce A. Bohm",UBC,V194655,,2024-09-07,"Gavin Petersen",iNaturalist,240436663,,116,confirmed,observed,"",62238,VAS,62238,,accepted,1
62256,47217,Neottia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/33732/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62367,57503,Melampyrum lineare,"narrowleaf cow wheat",species,https://inaturalist-open-data.s3.amazonaws.com/photos/139106247/medium.jpg,Melampyrum lineare,"Lam.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,Rhinantheae,Melampyrum,Melampyrum lineare,,,,native,S5 (2015),,1942-08-18,"John W. Eastham",UBC,V29830,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:334,,3,reported,unobserved,"UBC:  Garibaldi Alpine Lodge",62367,VAS,62367,,accepted,1
62481,62482,Allotropa virgata,"sugarstick",species,https://inaturalist-open-data.s3.amazonaws.com/photos/596570317/medium.jpg,Allotropa virgata,"Torr. & A. Gray","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Allotropa,Allotropa virgata,,,,native,S3S4 (2015),,1914-06-29,"Fred Perry",UBC,V45437,,2022-06-19,"ericaharvey6",iNaturalist,122538582,,35,confirmed,observed,"",62481,VAS,62481,,accepted,1
62584,52995,Claytonia lanceolata,"Lanceleaf Springbeauty",species,https://inaturalist-open-data.s3.amazonaws.com/photos/266455134/medium.jpg,Claytonia lanceolata,"Pursh","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,Claytonia lanceolata,,,,native,S5 (2019),,1913-08-01,"John Davidson",UBC,V34799,,2024-07-10,"teagan_maclachlan",iNaturalist,231127317,,13,confirmed,observed,"",62584,VAS,62584,,accepted,1
63690,54262,Abies grandis,"grand fir",species,https://inaturalist-open-data.s3.amazonaws.com/photos/83838154/medium.jpeg,Abies grandis,"(Douglas ex D. Don) Lindl.","",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,Abietoideae,,Abies,Abies grandis,,,,native,S5 (2015),,2015-01-26,"Steve Ansell",iNaturalist,149068173,,2024-10-12,"shane dooley",iNaturalist,247578583,,113,confirmed,observed,"",63690,VAS,63690,,accepted,1
63802,60369,Pyrola chlorantha,"green-flowered wintergreen",species,https://static.inaturalist.org/photos/137732584/medium.jpeg,Pyrola chlorantha,"Sw.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Pyrola,Pyrola chlorantha,,,,native,S5? (2015),,2017-06-24,"judith holm",iNaturalist,6804857,,2023-06-30,"teagan_maclachlan",iNaturalist,175100781,,15,new 2017,observed,"",63802,VAS,63802,,accepted,1
63819,133387,Elliottia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/13102013/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63910,48257,Pseudotsuga menziesii menziesii,"Coast Douglas-fir",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/641410/medium.jpg,Pseudotsuga menziesii var. menziesii,"(Mirb.) Franco","",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,Pinoideae,,Pseudotsuga,Pseudotsuga menziesii,,,Pseudotsuga menziesii menziesii,native,S5 (2000),,2010-04-16,"Steve Ansell",iNaturalist,147438808,,2024-10-13,"brenmart",iNaturalist,247227256,,848,confirmed,observed,"",48256,VAS,63910,,accepted,1
64113,55883,Hedera canariensis,"Canary Islands Ivy",species,https://inaturalist-open-data.s3.amazonaws.com/photos/107810864/medium.jpg,Hedera canariensis,"Willd.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,Aralioideae,,Hedera,Hedera canariensis,,,,exotic,unlisted,,2021-03-27,"hellayyna",iNaturalist,72295299,,2021-05-19,"madfils13",iNaturalist,79422055,,4,new 2021,observed,"",64113,VAS,64113,,accepted,1
64130,56165,Verbascum virgatum,"Wand Mullein",species,https://inaturalist-open-data.s3.amazonaws.com/photos/240939617/medium.jpg,Verbascum virgatum,"Stokes","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,Scrophularieae,Verbascum,Verbascum virgatum,,,,exotic,SNA (2019),,2023-09-15,"Jackson W.F. Chu",iNaturalist,183442575,,2023-09-15,"Jackson W.F. Chu",iNaturalist,183442575,,1,new 2023,observed,"",64130,VAS,64130,,accepted,1
64184,52995,Claytonia rubra,"Redstem Springbeauty",species,https://inaturalist-open-data.s3.amazonaws.com/photos/490692146/medium.jpeg,Claytonia rubra,"(Howell) Tidest.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,Claytonia rubra,,,,native,S5 (2020),,2021-04-04,"Taylor Justason",iNaturalist,73034042,,2024-05-20,"sammactavish",iNaturalist,217127685,,10,new 2021,observed,"",64184,VAS,64184,,accepted,1
64336,47122,Acmispon,"deervetch",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72627742/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67592,48382,Oxyria,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/21987/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68049,47179,Arctostaphylos uva-ursi,"bearberry",species,https://static.inaturalist.org/photos/181302737/medium.jpeg,Arctostaphylos uva-ursi,"(L.) Spreng.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Arbutoideae,,Arctostaphylos,Arctostaphylos uva-ursi,,,,native,S5 (2015),,1912-08-11,"John Davidson",UBC,V15837,,2024-10-05,"Steve Ansell",iNaturalist,245841179,,289,confirmed,observed,"",68049,VAS,68049,,accepted,1
68213,68214,Boykinia occidentalis,"coastal brookfoam",species,https://inaturalist-open-data.s3.amazonaws.com/photos/44181178/medium.jpg,Boykinia occidentalis,"Torr. & A. Gray","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,Boykinieae,Boykinia,Boykinia occidentalis,,,,native,S5 (2015),,2015-06-27,"Steve Ansell",iNaturalist,197250965,,2024-07-28,"arial",iNaturalist,232428002,,35,confirmed,observed,"",68213,VAS,68213,,accepted,1
71943,49289,Achlys,"",genus,https://static.inaturalist.org/photos/121126/medium.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71989,47148,Aruncus,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/272575/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72077,48437,Cryptogramma,"parsley ferns",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/218335491/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72105,47161,Dulichium,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4318782/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72113,133387,Empetrum,"crowberries",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/53111037/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72122,47161,Eriophorum,"Cottongrasses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/102764/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72146,48699,Glehnia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/772204/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72212,48150,Lappula,"stickseeds",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/91050428/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72220,47148,Luetkea,"",genus,https://static.inaturalist.org/photos/48891710/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72290,48699,Petroselinum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2869732/medium.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72298,47434,Phyllostachys,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/174558104/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72365,48699,Sium,"water parsnips",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/216012266/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72407,48231,Trautvetteria,"tassel rues",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/274731/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75240,54262,Abies amabilis,"Pacific silver fir",species,https://inaturalist-open-data.s3.amazonaws.com/photos/18000782/medium.jpeg,Abies amabilis,"Douglas ex J. Forbes","",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,Abietoideae,,Abies,Abies amabilis,,,,native,S5 (2015),,1912-08-16,"John Davidson",UBC,V5324,,2024-09-21,"Harry Hill",iNaturalist,243225104,,310,confirmed,observed,"",75240,VAS,75240,,accepted,1
75505,47179,Arctostaphylos columbiana,"hairy manzanita",species,https://inaturalist-open-data.s3.amazonaws.com/photos/814361/medium.jpg,Arctostaphylos columbiana,"Piper","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Arbutoideae,,Arctostaphylos,Arctostaphylos columbiana,,,,native,S4 (2014),,1946-04-13,"Thomas M.C. Taylor",UBC,V107548,,2024-10-05,"Steve Ansell",iNaturalist,245840976,,150,confirmed,observed,"",75505,VAS,75505,,accepted,1
75609,71992,Asplenium trichomanes,"maidenhair spleenwort",species,https://static.inaturalist.org/photos/150720177/medium.jpeg,Asplenium trichomanes,"L.","",Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Aspleniinae,,Aspleniaceae,,,Asplenium,Asplenium trichomanes,,,,native,S5 (2020),,1946-04-13,"Thomas M.C. Taylor",UBC,V51390,,2024-10-06,"Gavin Petersen",iNaturalist,246049828,,275,confirmed,observed,"",75609,VAS,75609,,accepted,1
75855,72017,Botrypus virginianus,"rattlesnake fern",species,https://static.inaturalist.org/photos/377726705/medium.jpeg,Botrypus virginianus,"(L.) Michx.","",Plantae,Tracheophyta,,,Polypodiopsida,Ophioglossidae,,Ophioglossales,,,Ophioglossaceae,Botrychioideae,,Botrypus,Botrypus virginianus,,,,native,S4S5 (2015,,1960-08-15,"L. Orloci",UBC,V90717,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:70,,3,reported,unobserved,"",75855,VAS,75855,,accepted,1
75916,64571,Buddleja davidii,"Butterfly bush",species,https://inaturalist-open-data.s3.amazonaws.com/photos/87998902/medium.jpg,Buddleja davidii,"Franch.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,Buddlejeae,Buddleja,Buddleja davidii,,,,exotic,SNA (2001),,1978-09-17,"R.C. Summerbell, C. wilson",UBC,V167631,,2024-09-29,"Emily Dahlen",iNaturalist,244837718,,238,confirmed,observed,"",75916,VAS,75916,,accepted,1
76197,49674,Ceanothus sanguineus,"redstem ceanothus",species,https://inaturalist-open-data.s3.amazonaws.com/photos/340465/medium.jpg,Ceanothus sanguineus,"Pursh","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rhamnaceae,,,Ceanothus,Ceanothus sanguineus,,,,native,S5 (2019),,2020-05-09,"Chloe and Trevor Van Loon",iNaturalist,45683642,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:138,,3,new 2020,observed,"",619279,VAS,76197,,accepted,1
76392,52995,Claytonia washingtoniana,"Washington Springbeauty",species,https://inaturalist-open-data.s3.amazonaws.com/photos/490660299/medium.jpg,Claytonia washingtoniana,"(Suksd.) Suksd.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,Claytonia,Claytonia washingtoniana,,,,native,S2 (2017),,1912-03-29,"John Davidson",UBC,V42750,,2024-04-28,"Cailean Meredith",iNaturalist,212115154,,27,confirmed,observed,"UBC:  West Vancouver Copper Cove",76392,VAS,76392,,accepted,1
76409,47324,Collinsia grandiflora,"Giant Blue-eyed Mary",species,https://inaturalist-open-data.s3.amazonaws.com/photos/367713449/medium.jpg,Collinsia grandiflora,"Lindl.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,Cheloneae,Collinsia,Collinsia grandiflora,,,,native,S4 (2015),,2005-05-01,"Steve Ansell",iNaturalist,109199824,,2024-06-11,"Gavin Petersen",iNaturalist,222132118,,91,confirmed,observed,"",76409,VAS,76409,,accepted,1
76447,47193,Cornus nuttallii,"Pacific Dogwood",species,https://inaturalist-open-data.s3.amazonaws.com/photos/22606935/medium.jpeg,Cornus nuttallii,"Audubon ex Torr. & A. Gray","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,Cornaceae,,,Cornus,Cornus nuttallii,,,,native,S5 (2015),,1995-04-28,"Straley, Gerald",USCH,,,2024-09-12,"penelopenelson",iNaturalist,241364776,,96,confirmed,observed,"",76447,VAS,76447,,accepted,1
76826,52972,Epilobium anagallidifolium,"Pimpernel Willowherb",species,https://inaturalist-open-data.s3.amazonaws.com/photos/2135537/medium.jpg,Epilobium anagallidifolium,"Lam.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,Epilobium anagallidifolium,,,,native,S5 (2015),,1995-07-16,"Straley, Gerald",USCH,,,2024-09-10,"Radu Scurtescu",iNaturalist,241113823,,25,confirmed,observed,"",76826,VAS,76826,,accepted,1
76828,52972,Epilobium clavatum,"Clavate-fruit Willowherb",species,https://inaturalist-open-data.s3.amazonaws.com/photos/538721449/medium.jpg,Epilobium clavatum,"Trelease","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,Epilobium clavatum,,,,native,S5 (2019),,1914-08-01,"F. Perry",UBC,V26238,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:205,,2,reported,unobserved,"",76828,VAS,76828,,accepted,1
76832,52972,Epilobium hornemannii,"Hornemann's Willowherb",species,https://static.inaturalist.org/photos/149182836/medium.jpeg,Epilobium hornemannii,"Rchb.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,Epilobium hornemannii,,,,native,S4 (2001),,1912-08-15,"John Davidson",UBC,V45491,,2023-06-12,"Gretchen McKnight",iNaturalist,167154904,,7,confirmed,observed,"",76832,VAS,76832,,accepted,1
76834,52972,Epilobium lactiflorum,"Milkflower Willowherb",species,https://inaturalist-open-data.s3.amazonaws.com/photos/107387742/medium.jpeg,Epilobium lactiflorum,"Hausskn.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,Epilobium lactiflorum,,,,native,S5,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:208,,2023-07-31,"inatter",iNaturalist,190563844,,3,new 2020,observed,"",76834,VAS,76834,,accepted,1
76836,52972,Epilobium luteum,"yellow willowherb",species,https://inaturalist-open-data.s3.amazonaws.com/photos/426184127/medium.jpeg,Epilobium luteum,"Pursh","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,Epilobium luteum,,,,native,S5 (2015),,1913-07-27,"W. Taylor",UBC,V26302,,2024-08-27,"stem57",iNaturalist,239915877,,19,confirmed,observed,"",76836,VAS,76836,,accepted,1
77156,53424,Frangula purshiana,"Cascara",species,https://inaturalist-open-data.s3.amazonaws.com/photos/70995836/medium.jpg,Frangula purshiana,"(D.C.) Cooper","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rhamnaceae,,Rhamneae,Frangula,Frangula purshiana,,,,native,S5,,1996-05-04,"J. Burke Korol",iNaturalist,20081035,,2024-06-24,"Andy Blair",iNaturalist,225780284,,64,confirmed,observed,"",77156,VAS,77156,,accepted,1
77422,72177,Hippuris vulgaris,"Common Mare's Tail",species,https://inaturalist-open-data.s3.amazonaws.com/photos/50186912/medium.jpg,Hippuris vulgaris,"L.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,Callitricheae,Hippuris,Hippuris vulgaris,,,,native,S5 (2019),,1992-07-04,"Straley, Gerald",USCH,,,1992-07-04,"Straley, Gerald",USCH,,,1,reported,unobserved,"",77422,VAS,77422,,accepted,1
77611,72206,Kopsiopsis hookeri,"small ground-cone",species,https://inaturalist-open-data.s3.amazonaws.com/photos/814356/medium.jpg,Kopsiopsis hookeri,"(Walp.) Govaerts","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,Orobancheae,Kopsiopsis,Kopsiopsis hookeri,,,,native,S4 (2015),,2001-06-05,"Frank Lomer",UBC,V235042,,2024-10-06,"Gavin Petersen",iNaturalist,246008843,,69,confirmed,observed,"",77611,VAS,77611,,accepted,1
78231,72258,Nothochelone nemorosa,"Woodland Beardtongue",species,https://inaturalist-open-data.s3.amazonaws.com/photos/95144790/medium.jpeg,Nothochelone nemorosa,"(Dougl. ex Lindl.) Straw","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,Cheloneae,Nothochelone,Nothochelone nemorosa,,,,native,S4S5 (2019),,2017-07-26,"Adam Huggins",iNaturalist,7243316,,2024-09-07,"Gavin Petersen",iNaturalist,240438517,,25,new 2017,observed,"",78231,VAS,78231,,accepted,1
78288,72270,Orthilia secunda,"one-sided wintergreen",species,https://inaturalist-open-data.s3.amazonaws.com/photos/105663710/medium.jpg,Orthilia secunda,"L.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Orthilia,Orthilia secunda,,,,native,S5 (2015),,1951-08-01,"M.F. Jackson",UBC,V47568,,2024-10-13,"brenmart",iNaturalist,247227604,,193,confirmed,observed,"",78288,VAS,78288,,accepted,1
78351,61837,Parnassia fimbriata,"Fringed Grass of Parnassus",species,https://inaturalist-open-data.s3.amazonaws.com/photos/155935500/medium.jpg,Parnassia fimbriata,"K.D. Koenig","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,Celastraceae,,Parnassieae,Parnassia,Parnassia fimbriata,,,,native,S5 (2019),,1938-08-12,"John W. Eastham",UBC,V30775,,2024-09-19,"Terry M",iNaturalist,242904411,,118,confirmed,observed,"",78351,VAS,78351,,accepted,1
78352,61837,Parnassia palustris,"marsh grass-of-Parnassus",species,https://inaturalist-open-data.s3.amazonaws.com/photos/129824470/medium.jpg,Parnassia palustris,"L.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,Celastraceae,,Parnassieae,Parnassia,Parnassia palustris,,,,native,S5 (2019),,1995-09-03,"Straley, Gerald",USCH,,,1995-09-03,"Straley, Gerald",USCH,,,1,reported,unobserved,"",78352,VAS,78352,,accepted,1
78367,49646,Pedicularis bracteosa,"Bracted Lousewort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/110659515/medium.jpeg,Pedicularis bracteosa,"Benth.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,Pedicularideae,Pedicularis,Pedicularis bracteosa,,,,native,S5 (2000),,2002-08-17,"Steve Ansell",iNaturalist,108348557,,2024-08-27,"stem57",iNaturalist,240270467,,22,confirmed,observed,"",49646,VAS,78367,,accepted,1
78372,49646,Pedicularis racemosa,"Sickletop Lousewort",species,https://static.inaturalist.org/photos/302947846/medium.jpg,Pedicularis racemosa,"Douglas ex Benth.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,Pedicularideae,Pedicularis,Pedicularis racemosa,,,,native,S4S5 (2015),,2017-08-29,"Adam Huggins",iNaturalist,7711990,,2024-08-27,"stem57",iNaturalist,239734776,,36,new 2017,observed,"UBC:  Garibaldi",78372,VAS,78372,,accepted,1
78699,47566,Populus trichocarpa,"black cottonwood",species,https://static.inaturalist.org/photos/19455945/medium.jpg,Populus trichocarpa,"L. (Torr. & A. Gray ex Hook.) Brayshaw","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Populus,Populus trichocarpa,,,,native,S5 (2015),,1996-04-25,"J. Burke Korol",iNaturalist,9450153,,2024-10-08,"Sophia BenJeddi",iNaturalist,246489006,,139,confirmed,observed,"",78699,VAS,78699,,accepted,1
78794,60369,Pyrola minor,"lesser wintergreen",species,https://inaturalist-open-data.s3.amazonaws.com/photos/260555133/medium.jpg,Pyrola minor,"L.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Pyrola,Pyrola minor,,,,native,S4S5 (2015),,1965-08-16,"B. Fraser",UBC,V160945,,2022-08-08,"Joanna Gower",iNaturalist,130253542,,4,confirmed,observed,"UBC:  Garibaldi PP Sphinx Gl foreland",78794,VAS,78794,,accepted,1
78872,57857,Romanzoffia sitchensis,"Sitka Mistmaiden",species,https://inaturalist-open-data.s3.amazonaws.com/photos/146969911/medium.jpeg,Romanzoffia sitchensis,"Bong.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,Romanzoffia,Romanzoffia sitchensis,,,,native,S5 (2015),,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:469,,2024-07-10,"Eva van Emden",iNaturalist,228707041,,3,new 2020,observed,"UBC:  Howe Sound, the Lions",78872,VAS,78872,,accepted,1
78923,55677,Sagina saginoides,"Alpine Pearlwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/80185200/medium.jpeg,Sagina saginoides,"(L.) H. Karsten","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,Sagina saginoides,,,,native,S5 (2015),,1926-08-04,"George Hardy",RBCM,V008045,,2023-08-04,"Joanna Gower",iNaturalist,176900678,,7,confirmed,observed,"UBC:  Garibaldi PP Sentinel Gl foreland",78923,VAS,78923,,accepted,1
78990,851026,Sceptridium multifidum,"leathery grapefern",species,https://static.inaturalist.org/photos/321143810/medium.jpeg,Sceptridium multifidum,"(Gmel.) Tagawa","",Plantae,Tracheophyta,,,Polypodiopsida,Ophioglossidae,,Ophioglossales,,,Ophioglossaceae,Botrychioideae,,Sceptridium,Sceptridium multifidum,,,,native,S5 (2015),,1963-07-19,"L. Orloci",UBC,V104389,,2024-08-05,"dhuggard",iNaturalist,234086270,,28,confirmed,observed,"UBC:  Squamish R. at Cheekye; LGL: Botrychium multifidum",78990,VAS,78990,,accepted,1
79017,53914,Scutellaria lateriflora,"side-flowering skullcap",species,https://inaturalist-open-data.s3.amazonaws.com/photos/149198017/medium.jpeg,Scutellaria lateriflora,"L.","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Scutellarioideae,,Scutellaria,Scutellaria lateriflora,,,,exotic,SNA (2019),,2018-09-23,"Sarah Rurak",iNaturalist,16860540,,2024-09-19,"Ben Keen",iNaturalist,242801658,,14,new 2018,observed,"",79017,VAS,79017,,accepted,1
79199,49389,Stellaria borealis,"Boreal starwort",species,https://static.inaturalist.org/photos/86574966/medium.jpg,Stellaria borealis ssp. borealis,"Bigelow","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Alsineae,Stellaria,Stellaria borealis,,,,native,S5 (2000),,1965-07-06,"B. Fraser",UBC,V158305,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:525,,2,reported,unobserved,"UBC:  Garibaldi PP Sentinel Gl foreland",238712,VAS,79199,,unaccepted,1
